label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
-,0.0,0.0,-0.04547656899766311,-0.28990557393403305,-0.1578427085542138,-0.5761081837388745,-0.22537720436439704,-0.8002235539446463,-0.2090925670991438,-1.0,-0.15754702625735703,-0.6088314108261745,-0.47193668745735745,-0.6357615721234081,-0.6439331431151757,-0.6198796011351564,-0.7649805039206401,-0.5882036909061145,-0.17161164293334416,-0.4137257287820142,-0.5171037033212003,-0.4368066641543514,-0.42928715983489035,-0.37742506177329177,-0.307475529646236,-0.3717885579053883,-0.19345271775016673,-0.2104144166612648,-0.503906082622945,-0.2548155151216843,-0.41797665963877595,-0.22300281921327908,-0.3042989706465623,-0.22377944874821876,-0.22361052667430614,-0.021234466035951013,-0.46814486757058743,-0.08162616748500028,-0.3984853870045914,-0.06793867277239851,-0.29427832095303913,-0.06951486679052454
-,-0.0,0.0,0.04547656899766311,-0.28990557393403305,0.1578427085542138,-0.5761081837388745,0.22537720436439704,-0.8002235539446463,0.2090925670991438,-1.0,0.15754702625735703,-0.6088314108261745,0.47193668745735745,-0.6357615721234081,0.6439331431151757,-0.6198796011351564,0.7649805039206401,-0.5882036909061145,0.17161164293334416,-0.4137257287820142,0.5171037033212003,-0.4368066641543514,0.42928715983489035,-0.37742506177329177,0.307475529646236,-0.3717885579053883,0.19345271775016673,-0.2104144166612648,0.503906082622945,-0.2548155151216843,0.41797665963877595,-0.22300281921327908,0.3042989706465623,-0.22377944874821876,0.22361052667430614,-0.021234466035951013,0.46814486757058743,-0.08162616748500028,0.3984853870045914,-0.06793867277239851,0.29427832095303913,-0.06951486679052454
-,0.0,0.0,-0.04297648303523293,-0.27990063649766195,-0.15397981791906812,-0.5678490795661223,-0.2162059210453496,-0.796070625134814,-0.19499540653699865,-1.0,-0.15648577268310881,-0.5911468323462945,-0.46889848946203166,-0.624468269199879,-0.6350579359463654,-0.6089146118017579,-0.7485847058604381,-0.5793025009334057,-0.17181751843931864,-0.4000593114205936,-0.5166561965046487,-0.4291675316811265,-0.43061063226730256,-0.3637395027289463,-0.3077417736787416,-0.354809448900525,-0.19301790924137804,-0.19838522835166894,-0.4988889569801875,-0.2429839340830635,-0.41053275801885275,-0.2024097390594456,-0.2962621656578506,-0.19941973615191716,-0.2224081084678189,-0.008390527774455703,-0.46414763657352226,-0.06700233277189507,-0.3945528250944812,-0.04788904525890637,-0.291405081344655,-0.04712936233878673
-,-0.0,0.0,0.04297648303523293,-0.27990063649766195,0.15397981791906812,-0.5678490795661223,0.2162059210453496,-0.796070625134814,0.19499540653699865,-1.0,0.15648577268310881,-0.5911468323462945,0.46889848946203166,-0.624468269199879,0.6350579359463654,-0.6089146118017579,0.7485847058604381,-0.5793025009334057,0.17181751843931864,-0.4000593114205936,0.5166561965046487,-0.4291675316811265,0.43061063226730256,-0.3637395027289463,0.3077417736787416,-0.354809448900525,0.19301790924137804,-0.19838522835166894,0.4988889569801875,-0.2429839340830635,0.41053275801885275,-0.2024097390594456,0.2962621656578506,-0.19941973615191716,0.2224081084678189,-0.008390527774455703,0.46414763657352226,-0.06700233277189507,0.3945528250944812,-0.04788904525890637,0.291405081344655,-0.04712936233878673
-,0.0,0.0,-0.046143984234329256,-0.2839843159884643,-0.15911024128934442,-0.5726907116735919,-0.2206804661651884,-0.798071209549772,-0.19377089965308447,-1.0,-0.1516103875954222,-0.5954713165233321,-0.46476595791012315,-0.6318937722606398,-0.6353070590300791,-0.6164256132266138,-0.7521464122347267,-0.5826713720515923,-0.16628590793468898,-0.4002800910772346,-0.5137007816147019,-0.42373887563438994,-0.43396601071640983,-0.36338537293078976,-0.3151852098845747,-0.35389425949390346,-0.18880207305504784,-0.19494529513678596,-0.4995327732419113,-0.24021511756884212,-0.4176153878608146,-0.2058668056687821,-0.30657724076264253,-0.20254776723315474,-0.21959194894666428,-0.003869829781384695,-0.46395453759794003,-0.062462487802156075,-0.3985641589578108,-0.047074626987551056,-0.29877225383492045,-0.04606722458050985
-,-0.0,0.0,0.046143984234329256,-0.2839843159884643,0.15911024128934442,-0.5726907116735919,0.2206804661651884,-0.798071209549772,0.19377089965308447,-1.0,0.1516103875954222,-0.5954713165233321,0.46476595791012315,-0.6318937722606398,0.6353070590300791,-0.6164256132266138,0.7521464122347267,-0.5826713720515923,0.16628590793468898,-0.4002800910772346,0.5137007816147019,-0.42373887563438994,0.43396601071640983,-0.36338537293078976,0.3151852098845747,-0.35389425949390346,0.18880207305504784,-0.19494529513678596,0.4995327732419113,-0.24021511756884212,0.4176153878608146,-0.2058668056687821,0.30657724076264253,-0.20254776723315474,0.21959194894666428,-0.003869829781384695,0.46395453759794003,-0.062462487802156075,0.3985641589578108,-0.047074626987551056,0.29877225383492045,-0.04606722458050985
-,0.0,0.0,-0.04763042849644296,-0.2859427189564769,-0.16136676102890046,-0.5745507189869294,-0.2242453706290512,-0.7987203659965874,-0.20189317205425944,-1.0,-0.14808127632228463,-0.5939616599215547,-0.46349203889175966,-0.6278997082125596,-0.6326209467301331,-0.6129167637002992,-0.7488479337852008,-0.5822300728265452,-0.1634081719244281,-0.39953671283632264,-0.5094735413924745,-0.42993288059581575,-0.4254301121973893,-0.3681971946370276,-0.3049649815646294,-0.3572542479658964,-0.18652834666789564,-0.19512019051355703,-0.4971958469741209,-0.24563409830502805,-0.41337809319769425,-0.21035042634301004,-0.3012992514509502,-0.20604995012709196,-0.21719111050931,-0.0038594575062023354,-0.4630865028834113,-0.06929853146479524,-0.3964683428368515,-0.05302148797048057,-0.29507509621453953,-0.05057943523231041
-,-0.0,0.0,0.04763042849644296,-0.2859427189564769,0.16136676102890046,-0.5745507189869294,0.2242453706290512,-0.7987203659965874,0.20189317205425944,-1.0,0.14808127632228463,-0.5939616599215547,0.46349203889175966,-0.6278997082125596,0.6326209467301331,-0.6129167637002992,0.7488479337852008,-0.5822300728265452,0.1634081719244281,-0.39953671283632264,0.5094735413924745,-0.42993288059581575,0.4254301121973893,-0.3681971946370276,0.3049649815646294,-0.3572542479658964,0.18652834666789564,-0.19512019051355703,0.4971958469741209,-0.24563409830502805,0.41337809319769425,-0.21035042634301004,0.3012992514509502,-0.20604995012709196,0.21719111050931,-0.0038594575062023354,0.4630865028834113,-0.06929853146479524,0.3964683428368515,-0.05302148797048057,0.29507509621453953,-0.05057943523231041
-,0.0,0.0,-0.04459223098552523,-0.2813709838268124,-0.15542979849634284,-0.5728739104900197,-0.21897912035456,-0.7986172824050745,-0.19815485214851863,-1.0,-0.1434130061764165,-0.5867149813359835,-0.46011614919530675,-0.6229803919399617,-0.6328797638838853,-0.6077588698511567,-0.7521768952554796,-0.5768050870430965,-0.16007096380062388,-0.39262175588730486,-0.5111268781465449,-0.4334177122295394,-0.43301017356007554,-0.37073864259135236,-0.3140751189143472,-0.3560955798917102,-0.18469879135308437,-0.18914016692897218,-0.498030061136871,-0.24637257195954534,-0.4166937875714466,-0.20958509096469502,-0.30418492030028893,-0.20221971649419346,-0.21728205432945083,0.0014496559225614474,-0.463710880385377,-0.06647224153755261,-0.39976926377350186,-0.05082051725843975,-0.2992274100175595,-0.04750705655027353
-,-0.0,0.0,0.04459223098552523,-0.2813709838268124,0.15542979849634284,-0.5728739104900197,0.21897912035456,-0.7986172824050745,0.19815485214851863,-1.0,0.1434130061764165,-0.5867149813359835,0.46011614919530675,-0.6229803919399617,0.6328797638838853,-0.6077588698511567,0.7521768952554796,-0.5768050870430965,0.16007096380062388,-0.39262175588730486,0.5111268781465449,-0.4334177122295394,0.43301017356007554,-0.37073864259135236,0.3140751189143472,-0.3560955798917102,0.18469879135308437,-0.18914016692897218,0.498030061136871,-0.24637257195954534,0.4166937875714466,-0.20958509096469502,0.30418492030028893,-0.20221971649419346,0.21728205432945083,0.0014496559225614474,0.463710880385377,-0.06647224153755261,0.39976926377350186,-0.05082051725843975,0.2992274100175595,-0.04750705655027353
-,0.0,0.0,-0.044897953387197986,-0.286936279354644,-0.15881048285249427,-0.5757330727675911,-0.22156942529983983,-0.7983459602628227,-0.19751366560154177,-1.0,-0.14718984404940155,-0.5865762882785113,-0.4653630399739344,-0.6190351984887583,-0.6367835910125919,-0.6052259264716892,-0.7537329133065505,-0.577651339043319,-0.16267934041557658,-0.3913034628134892,-0.5138970837902848,-0.4297657633629265,-0.4283668612907377,-0.369663152414932,-0.30378099168942885,-0.35762621074243994,-0.1856794653199625,-0.18730978201513446,-0.49980662474739324,-0.2430404013278682,-0.41395207012282353,-0.21040552944345325,-0.29869555052977514,-0.2065407294132111,-0.21616857858741187,0.003116726225613298,-0.4654531172029857,-0.06675480078832453,-0.39880922231229193,-0.05397451909951715,-0.29623398060675127,-0.05148400544223355
-,-0.0,0.0,0.044897953387197986,-0.286936279354644,0.15881048285249427,-0.5757330727675911,0.22156942529983983,-0.7983459602628227,0.19751366560154177,-1.0,0.14718984404940155,-0.5865762882785113,0.4653630399739344,-0.6190351984887583,0.6367835910125919,-0.6052259264716892,0.7537329133065505,-0.577651339043319,0.16267934041557658,-0.3913034628134892,0.5138970837902848,-0.4297657633629265,0.4283668612907377,-0.369663152414932,0.30378099168942885,-0.35762621074243994,0.1856794653199625,-0.18730978201513446,0.49980662474739324,-0.2430404013278682,0.41395207012282353,-0.21040552944345325,0.29869555052977514,-0.2065407294132111,0.21616857858741187,0.003116726225613298,0.4654531172029857,-0.06675480078832453,0.39880922231229193,-0.05397451909951715,0.29623398060675127,-0.05148400544223355
-,0.0,0.0,-0.04307379035576785,-0.2894499805077734,-0.15579664273068652,-0.5776207561222696,-0.2188123188162816,-0.7971251082572188,-0.19506235310972989,-1.0,-0.14402787642436354,-0.5844421886976245,-0.464651058659917,-0.6150584309553494,-0.638568664289665,-0.6013960566429543,-0.7557345927581044,-0.5732386461590152,-0.159749009215708,-0.38618751352686015,-0.5141224992455441,-0.42380930607334427,-0.43182079751149804,-0.36882137906064066,-0.30713503557543054,-0.35948326462789154,-0.18422528475416594,-0.17976744130909184,-0.4993287290356953,-0.23555158598307377,-0.4146150717080237,-0.2067977912648406,-0.2980754686178538,-0.20610521602501508,-0.2160859134707713,0.011448084461122068,-0.46622222357702514,-0.0573799670037755,-0.399222749579249,-0.04893724180420456,-0.2951163081350156,-0.04957725069171155
-,-0.0,0.0,0.04307379035576785,-0.2894499805077734,0.15579664273068652,-0.5776207561222696,0.2188123188162816,-0.7971251082572188,0.19506235310972989,-1.0,0.14402787642436354,-0.5844421886976245,0.464651058659917,-0.6150584309553494,0.638568664289665,-0.6013960566429543,0.7557345927581044,-0.5732386461590152,0.159749009215708,-0.38618751352686015,0.5141224992455441,-0.42380930607334427,0.43182079751149804,-0.36882137906064066,0.30713503557543054,-0.35948326462789154,0.18422528475416594,-0.17976744130909184,0.4993287290356953,-0.23555158598307377,0.4146150717080237,-0.2067977912648406,0.2980754686178538,-0.20610521602501508,0.2160859134707713,0.011448084461122068,0.46622222357702514,-0.0573799670037755,0.399222749579249,-0.04893724180420456,0.2951163081350156,-0.04957725069171155
-,0.0,0.0,-0.041787702461461664,-0.28641529417694467,-0.15169318137133617,-0.5753335750333193,-0.21576196506142473,-0.7973509123003357,-0.1975289306910651,-1.0,-0.14904722865471798,-0.5795845850181052,-0.4621021763944155,-0.6153373099872588,-0.6314476770653964,-0.6020037676550557,-0.7462846059224965,-0.5750016992418882,-0.16416717080887563,-0.3871560825630216,-0.5131837523017464,-0.41709206269587734,-0.4341386681375863,-0.3564898675861536,-0.3141390843336114,-0.3488318607245946,-0.18725010502868847,-0.1845145620638134,-0.4970449406576086,-0.2296822356861336,-0.4149096010071944,-0.19553200054213585,-0.3013403809193581,-0.19459569461427478,-0.21697528457741036,0.004975164042717387,-0.46338224942871015,-0.057690849862824224,-0.39871741357412527,-0.04458040481549611,-0.2979312219853118,-0.04393894944826325
-,-0.0,0.0,0.041787702461461664,-0.28641529417694467,0.15169318137133617,-0.5753335750333193,0.21576196506142473,-0.7973509123003357,0.1975289306910651,-1.0,0.14904722865471798,-0.5795845850181052,0.4621021763944155,-0.6153373099872588,0.6314476770653964,-0.6020037676550557,0.7462846059224965,-0.5750016992418882,0.16416717080887563,-0.3871560825630216,0.5131837523017464,-0.41709206269587734,0.4341386681375863,-0.3564898675861536,0.3141390843336114,-0.3488318607245946,0.18725010502868847,-0.1845145620638134,0.4970449406576086,-0.2296822356861336,0.4149096010071944,-0.19553200054213585,0.3013403809193581,-0.19459569461427478,0.21697528457741036,0.004975164042717387,0.46338224942871015,-0.057690849862824224,0.39871741357412527,-0.04458040481549611,0.2979312219853118,-0.04393894944826325
-,0.0,0.0,-0.04439468984352994,-0.2843332101413381,-0.1558643784598729,-0.5739690851648845,-0.21787335998120883,-0.7968646487790808,-0.19494599092544235,-1.0,-0.1467707537605675,-0.5864982925535375,-0.46075766998635964,-0.6176023105463301,-0.6318217229272743,-0.6029933085515934,-0.7479253778349879,-0.5751811267158813,-0.16059097539527253,-0.392171101375653,-0.51327167242667,-0.42170837682578716,-0.4351810645113612,-0.3616701967731811,-0.3149644737815385,-0.35356602962476746,-0.18394552723131333,-0.18804494033166638,-0.4980088468350273,-0.23579948562270983,-0.41694418672390565,-0.20107408274364125,-0.3034431148453656,-0.19965784809412787,-0.21511702360566878,0.002562826227210664,-0.46327140873359574,-0.05909240089298645,-0.39848918743452466,-0.04577157337273313,-0.29723713214985176,-0.04567813136539868
-,-0.0,0.0,0.04439468984352994,-0.2843332101413381,0.1558643784598729,-0.5739690851648845,0.21787335998120883,-0.7968646487790808,0.19494599092544235,-1.0,0.1467707537605675,-0.5864982925535375,0.46075766998635964,-0.6176023105463301,0.6318217229272743,-0.6029933085515934,0.7479253778349879,-0.5751811267158813,0.16059097539527253,-0.392171101375653,0.51327167242667,-0.42170837682578716,0.4351810645113612,-0.3616701967731811,0.3149644737815385,-0.35356602962476746,0.18394552723131333,-0.18804494033166638,0.4980088468350273,-0.23579948562270983,0.41694418672390565,-0.20107408274364125,0.3034431148453656,-0.19965784809412787,0.21511702360566878,0.002562826227210664,0.46327140873359574,-0.05909240089298645,0.39848918743452466,-0.04577157337273313,0.29723713214985176,-0.04567813136539868
-,0.0,0.0,-0.03983818188526702,-0.2878106656294926,-0.15031103375182495,-0.5767761690972896,-0.2157693113590535,-0.7970711340977414,-0.19853015099616442,-1.0,-0.15039538877272585,-0.5796110664850935,-0.4678768159432343,-0.6147250963972756,-0.6390117599429419,-0.6002122415654287,-0.7538341083366252,-0.5723758970760424,-0.16525933922125963,-0.3849552887923929,-0.5168960195736145,-0.42069554979874285,-0.43820375257981825,-0.3611712349378728,-0.31607081624314826,-0.35093029167813344,-0.1882450669068686,-0.18200089974175584,-0.4998132477326203,-0.23320236640882872,-0.4169678161223026,-0.19840977922476652,-0.30163067191888376,-0.19502826671757756,-0.21830686745328062,0.006446592135011362,-0.4659072683765822,-0.05992266553741968,-0.4014230678485848,-0.046233456920886026,-0.3001912205108624,-0.04403007127863865
-,-0.0,0.0,0.03983818188526702,-0.2878106656294926,0.15031103375182495,-0.5767761690972896,0.2157693113590535,-0.7970711340977414,0.19853015099616442,-1.0,0.15039538877272585,-0.5796110664850935,0.4678768159432343,-0.6147250963972756,0.6390117599429419,-0.6002122415654287,0.7538341083366252,-0.5723758970760424,0.16525933922125963,-0.3849552887923929,0.5168960195736145,-0.42069554979874285,0.43820375257981825,-0.3611712349378728,0.31607081624314826,-0.35093029167813344,0.1882450669068686,-0.18200089974175584,0.4998132477326203,-0.23320236640882872,0.4169678161223026,-0.19840977922476652,0.30163067191888376,-0.19502826671757756,0.21830686745328062,0.006446592135011362,0.4659072683765822,-0.05992266553741968,0.4014230678485848,-0.046233456920886026,0.3001912205108624,-0.04403007127863865
-,0.0,0.0,-0.043343652830697625,-0.28464838573576945,-0.1555711547694619,-0.5743157473114592,-0.21938772429608322,-0.7971030509443687,-0.19655850766947405,-1.0,-0.14924974180903888,-0.5865327947466153,-0.46293708865073063,-0.6189081061344462,-0.6348498333690523,-0.6034814378965512,-0.7517016722931706,-0.5730443819797465,-0.16370436509107597,-0.38890183546755136,-0.5149740581092653,-0.4245491826050357,-0.4368591740372274,-0.36655918405754007,-0.3156036213966308,-0.3568069842868336,-0.18731498971611987,-0.18417782452566844,-0.49908497652553496,-0.23762835684714695,-0.41854554313520725,-0.2036352771722284,-0.3050096339505832,-0.20026459866951685,-0.2187824349956808,0.004899166278778125,-0.46494929226538373,-0.060704777368937264,-0.4004277052079642,-0.04761337793831083,-0.2995021933087242,-0.04650035661322658
-,-0.0,0.0,0.043343652830697625,-0.28464838573576945,0.1555711547694619,-0.5743157473114592,0.21938772429608322,-0.7971030509443687,0.19655850766947405,-1.0,0.14924974180903888,-0.5865327947466153,0.46293708865073063,-0.6189081061344462,0.6348498333690523,-0.6034814378965512,0.7517016722931706,-0.5730443819797465,0.16370436509107597,-0.38890183546755136,0.5149740581092653,-0.4245491826050357,0.4368591740372274,-0.36655918405754007,0.3156036213966308,-0.3568069842868336,0.18731498971611987,-0.18417782452566844,0.49908497652553496,-0.23762835684714695,0.41854554313520725,-0.2036352771722284,0.3050096339505832,-0.20026459866951685,0.2187824349956808,0.004899166278778125,0.46494929226538373,-0.060704777368937264,0.4004277052079642,-0.04761337793831083,0.2995021933087242,-0.04650035661322658
-,0.0,0.0,-0.042504596570338046,-0.28523310877504354,-0.15350073873694312,-0.5768655721430052,-0.2171162946551615,-0.7998460070867696,-0.1958991613889721,-1.0,-0.14319698085909635,-0.5901666387428356,-0.46017473348581467,-0.6222217937852685,-0.631733931419252,-0.6044582998541534,-0.7475516864681477,-0.5743438736970274,-0.15839369994924832,-0.39356838591476706,-0.513702952531026,-0.42675411668323543,-0.4340009618107894,-0.3657925014059219,-0.31185004115257625,-0.3573649805832071,-0.18184713834135702,-0.18842245380144718,-0.49615234952562526,-0.23692085318210837,-0.41160681870083854,-0.20294492777865425,-0.2954996650497999,-0.2030520521028817,-0.2128606484972589,0.0020778588820999735,-0.46083268592587323,-0.06142134019725539,-0.3935977127259624,-0.04854347577564663,-0.28997780666408335,-0.04919586155246906
-,-0.0,0.0,0.042504596570338046,-0.28523310877504354,0.15350073873694312,-0.5768655721430052,0.2171162946551615,-0.7998460070867696,0.1958991613889721,-1.0,0.14319698085909635,-0.5901666387428356,0.46017473348581467,-0.6222217937852685,0.631733931419252,-0.6044582998541534,0.7475516864681477,-0.5743438736970274,0.15839369994924832,-0.39356838591476706,0.513702952531026,-0.42675411668323543,0.4340009618107894,-0.3657925014059219,0.31185004115257625,-0.3573649805832071,0.18184713834135702,-0.18842245380144718,0.49615234952562526,-0.23692085318210837,0.41160681870083854,-0.20294492777865425,0.2954996650497999,-0.2030520521028817,0.2128606484972589,0.0020778588820999735,0.46083268592587323,-0.06142134019725539,0.3935977127259624,-0.04854347577564663,0.28997780666408335,-0.04919586155246906
-,0.0,0.0,-0.037957191309927585,-0.2854085671302163,-0.14752538378996297,-0.5762575962642826,-0.21364483184418695,-0.7988032008109871,-0.20008681444894394,-1.0,-0.14322968622777738,-0.5838736768884839,-0.465113128393717,-0.6182536815257774,-0.6366204644842629,-0.599540179991696,-0.750045698910236,-0.5680592926509682,-0.158972084571293,-0.3898462144047279,-0.512161841544758,-0.4283922341509709,-0.42871468781847694,-0.3644903290860757,-0.3032169875925437,-0.3530859570888581,-0.1823581985732234,-0.18666238885324044,-0.49480798369398177,-0.23929742306676086,-0.4075529918631675,-0.20331957423174604,-0.289097237575019,-0.20154297854442904,-0.21286875920044432,0.0024166500407111235,-0.4604270354213736,-0.062459356278949385,-0.3927518023434509,-0.04750368017772697,-0.2889077016818277,-0.04765951480968224
-,-0.0,0.0,0.037957191309927585,-0.2854085671302163,0.14752538378996297,-0.5762575962642826,0.21364483184418695,-0.7988032008109871,0.20008681444894394,-1.0,0.14322968622777738,-0.5838736768884839,0.465113128393717,-0.6182536815257774,0.6366204644842629,-0.599540179991696,0.750045698910236,-0.5680592926509682,0.158972084571293,-0.3898462144047279,0.512161841544758,-0.4283922341509709,0.42871468781847694,-0.3644903290860757,0.3032169875925437,-0.3530859570888581,0.1823581985732234,-0.18666238885324044,0.49480798369398177,-0.23929742306676086,0.4075529918631675,-0.20331957423174604,0.289097237575019,-0.20154297854442904,0.21286875920044432,0.0024166500407111235,0.4604270354213736,-0.062459356278949385,0.3927518023434509,-0.04750368017772697,0.2889077016818277,-0.04765951480968224
-,0.0,0.0,-0.04366006963498247,-0.2871041964268017,-0.157773087054046,-0.5747749271705406,-0.22317705059492213,-0.795739737963284,-0.20519864813752353,-1.0,-0.14819739451234198,-0.5830420109701028,-0.47120096857954247,-0.6170761561685174,-0.6431309648678127,-0.5979034564702618,-0.7570370811847885,-0.5642190338696018,-0.16103734564892686,-0.3874600554614424,-0.5145745806519231,-0.41763530503929086,-0.4309811049333423,-0.3573548590126473,-0.3062092867098082,-0.3497797535053038,-0.18235562606725805,-0.18196015171661392,-0.49706469243553825,-0.22820920036525374,-0.41068714788459915,-0.19704546855361196,-0.2938776280444941,-0.19799878846100064,-0.2116466585336251,0.009274165410643026,-0.46286478198407294,-0.05553163129571951,-0.3967931415271419,-0.043217485912668725,-0.2942565394460209,-0.04325210519156137
-,-0.0,0.0,0.04366006963498247,-0.2871041964268017,0.157773087054046,-0.5747749271705406,0.22317705059492213,-0.795739737963284,0.20519864813752353,-1.0,0.14819739451234198,-0.5830420109701028,0.47120096857954247,-0.6170761561685174,0.6431309648678127,-0.5979034564702618,0.7570370811847885,-0.5642190338696018,0.16103734564892686,-0.3874600554614424,0.5145745806519231,-0.41763530503929086,0.4309811049333423,-0.3573548590126473,0.3062092867098082,-0.3497797535053038,0.18235562606725805,-0.18196015171661392,0.49706469243553825,-0.22820920036525374,0.41068714788459915,-0.19704546855361196,0.2938776280444941,-0.19799878846100064,0.2116466585336251,0.009274165410643026,0.46286478198407294,-0.05553163129571951,0.3967931415271419,-0.043217485912668725,0.2942565394460209,-0.04325210519156137
-,0.0,0.0,-0.04486638321700044,-0.2872592406396385,-0.15942391801553898,-0.5751296589782392,-0.2259307057188235,-0.7962190362234505,-0.20878067256113905,-1.0,-0.1514066726135919,-0.5884483191421168,-0.4735426882622478,-0.621770991607206,-0.6461950066945484,-0.6042116901018436,-0.762455964312999,-0.5735573001231961,-0.16250555608348993,-0.38988545867789565,-0.5225374501314897,-0.4272400510767988,-0.4387694565102993,-0.3637616311605258,-0.312768484429853,-0.3527666996710799,-0.18281883574463098,-0.1828866838262367,-0.5037401254985148,-0.2366562884987624,-0.41734867272190357,-0.20037868221450417,-0.29941126802683,-0.1974112142115845,-0.21219187791705027,0.009818898074946925,-0.4666873071975166,-0.057303427043387006,-0.3997325586662811,-0.04327685797986424,-0.2954549619189018,-0.043142524227930044
-,-0.0,0.0,0.04486638321700044,-0.2872592406396385,0.15942391801553898,-0.5751296589782392,0.2259307057188235,-0.7962190362234505,0.20878067256113905,-1.0,0.1514066726135919,-0.5884483191421168,0.4735426882622478,-0.621770991607206,0.6461950066945484,-0.6042116901018436,0.762455964312999,-0.5735573001231961,0.16250555608348993,-0.38988545867789565,0.5225374501314897,-0.4272400510767988,0.4387694565102993,-0.3637616311605258,0.312768484429853,-0.3527666996710799,0.18281883574463098,-0.1828866838262367,0.5037401254985148,-0.2366562884987624,0.41734867272190357,-0.20037868221450417,0.29941126802683,-0.1974112142115845,0.21219187791705027,0.009818898074946925,0.4666873071975166,-0.057303427043387006,0.3997325586662811,-0.04327685797986424,0.2954549619189018,-0.043142524227930044
-,0.0,0.0,-0.04410741898213502,-0.28904963905189224,-0.15862143666902664,-0.5778268567544207,-0.22526422291911896,-0.7981171843441472,-0.20736001859034778,-1.0,-0.15085274533395301,-0.5893670974733632,-0.47136209588797146,-0.621801797790876,-0.6433238309364236,-0.6048292826210653,-0.760016676475826,-0.5748064681814036,-0.16252464958497484,-0.39102847407124275,-0.5190162861002402,-0.42903661386370845,-0.4355790697876444,-0.36774181025683345,-0.3107543044473498,-0.3562413400687148,-0.18330753452027782,-0.18526823526345737,-0.5017512607122535,-0.24090815803533036,-0.41620267714038756,-0.20604881269355896,-0.2991136193843468,-0.20258484017947503,-0.2126245238395149,0.006336273547411902,-0.46548813779443765,-0.06149216316939368,-0.39805740638587134,-0.047756942061530576,-0.29354764536739825,-0.04715929821437104
-,-0.0,0.0,0.04410741898213502,-0.28904963905189224,0.15862143666902664,-0.5778268567544207,0.22526422291911896,-0.7981171843441472,0.20736001859034778,-1.0,0.15085274533395301,-0.5893670974733632,0.47136209588797146,-0.621801797790876,0.6433238309364236,-0.6048292826210653,0.760016676475826,-0.5748064681814036,0.16252464958497484,-0.39102847407124275,0.5190162861002402,-0.42903661386370845,0.4355790697876444,-0.36774181025683345,0.3107543044473498,-0.3562413400687148,0.18330753452027782,-0.18526823526345737,0.5017512607122535,-0.24090815803533036,0.41620267714038756,-0.20604881269355896,0.2991136193843468,-0.20258484017947503,0.2126245238395149,0.006336273547411902,0.46548813779443765,-0.06149216316939368,0.39805740638587134,-0.047756942061530576,0.29354764536739825,-0.04715929821437104
-,0.0,0.0,-0.04821166735419891,-0.29128780916827657,-0.16353927987463768,-0.5775001327413749,-0.22897737406247148,-0.7959492778188482,-0.20970754692577784,-1.0,-0.14620203101110807,-0.5928748514317689,-0.47193833720665856,-0.6201562672308516,-0.6466855499781488,-0.6015912627584883,-0.7651132522181424,-0.5695724093989062,-0.15833677099458007,-0.3929425154967046,-0.5217773457443116,-0.4261576749701502,-0.43628414006053007,-0.3672289455161325,-0.30862859780180285,-0.3577834777151057,-0.17978301209920614,-0.18391664658527918,-0.503893746996301,-0.23480710295693324,-0.4158973793448975,-0.205574729309704,-0.29735701711751084,-0.20754175226783533,-0.20954213075093497,0.010282487260231636,-0.46610942518219606,-0.05577792572201097,-0.3980585723018444,-0.04605022933625228,-0.2924752658571485,-0.04872561472871067
-,-0.0,0.0,0.04821166735419891,-0.29128780916827657,0.16353927987463768,-0.5775001327413749,0.22897737406247148,-0.7959492778188482,0.20970754692577784,-1.0,0.14620203101110807,-0.5928748514317689,0.47193833720665856,-0.6201562672308516,0.6466855499781488,-0.6015912627584883,0.7651132522181424,-0.5695724093989062,0.15833677099458007,-0.3929425154967046,0.5217773457443116,-0.4261576749701502,0.43628414006053007,-0.3672289455161325,0.30862859780180285,-0.3577834777151057,0.17978301209920614,-0.18391664658527918,0.503893746996301,-0.23480710295693324,0.4158973793448975,-0.205574729309704,0.29735701711751084,-0.20754175226783533,0.20954213075093497,0.010282487260231636,0.46610942518219606,-0.05577792572201097,0.3980585723018444,-0.04605022933625228,0.2924752658571485,-0.04872561472871067
*,0.0,0.0,-0.1083905123609151,-0.06936801587932438,-0.19653162384561704,-0.19050911834593887,-0.18796532776978114,-0.28618708411771393,-0.09762735104127618,-0.33334734504301605,-0.10159944898007156,-0.5322536333652679,-0.10896343195096565,-0.7514376088053197,-0.11055288218814875,-0.8852526722736831,-0.10669570326569587,-1.0,0.021472706906095738,-0.5201619057160433,0.0011123293468623043,-0.516984582175006,-0.03529058520045114,-0.3248804943252329,-0.050979297772862565,-0.2396835173655594,0.12967211465921658,-0.45044459910437085,0.09100354115162751,-0.3630387327842616,0.033226675147939755,-0.21371448074714708,0.00561240427583501,-0.16653776058022474,0.2154754224838464,-0.3466019624639603,0.18211204692795893,-0.26106860591356895,0.10896057375930705,-0.15970480990783267,0.06590290200576557,-0.14066481833654132
